1 0 0 0 0 1 0 0 0 0 1 0
1 0 0 0.448284 0 1 0 0.036116 0 0 1 0.091341
1 0 0 0.916463 0 1 0 0.028448 0 0 1 0.183171
1 0 0 1.421446 0 1 0 0.015088 0 0 1 0.261988
1 0 0 1.945787 0 1 0 0.01621 0 0 1 0.21164
1 0 0 2.448329 0 1 0 -0.012895 0 0 1 0.227875
1 0 0 2.939222 0 1 0 -0.024685 0 0 1 0.268241
1 0 0 3.447075 0 1 0 -0.049809 0 0 1 0.291634
1 0 0 3.9226 0 1 0 -0.065293 0 0 1 0.34885
1 0 0 4.416408 0 1 0 -0.064171 0 0 1 0.387679
1 0 0 4.915426 0 1 0 -0.104162 0 0 1 0.408309
1 0 0 5.386509 0 1 0 -0.085908 0 0 1 0.433813
1 0 0 5.865878 0 1 0 -0.103476 0 0 1 0.452043
1 0 0 6.418102 0 1 0 -0.108127 0 0 1 0.498474
1 0 0 6.876089 0 1 0 -0.110786 0 0 1 0.561586
1 0 0 7.37059 0 1 0 -0.12236 0 0 1 0.591204
1 0 0 7.854511 0 1 0 -0.141192 0 0 1 0.623389
1 0 0 8.319736 0 1 0 -0.115869 0 0 1 0.616761
1 0 0 8.754031 0 1 0 -0.129526 0 0 1 0.627259
1 0 0 9.2487 0 1 0 -0.112837 0 0 1 0.468361
1 0 0 9.597215 0 1 0 -0.069436 0 0 1 0.557991
1 0 0 10.064948 0 1 0 -0.082811 0 0 1 0.558613
1 0 0 10.609349 0 1 0 -0.092205 0 0 1 0.536765
1 0 0 10.975058 0 1 0 -0.048949 0 0 1 0.638699
1 0 0 11.448904 0 1 0 -0.093808 0 0 1 0.642029
1 0 0 11.92398 0 1 0 -0.007973 0 0 1 0.922544
1 0 0 12.400501 0 1 0 -0.019865 0 0 1 0.903399
1 0 0 12.809093 0 1 0 0.04583 0 0 1 1.026209
1 0 0 13.294 0 1 0 -0.070758 0 0 1 1.025382
1 0 0 13.783253 0 1 0 -0.089463 0 0 1 1.070612
1 0 0 14.245654 0 1 0 -0.115117 0 0 1 1.131328
1 0 0 14.7882 0 1 0 0.017099 0 0 1 1.127379
1 0 0 15.284086 0 1 0 0.034426 0 0 1 1.187838
1 0 0 16.008133 0 1 0 -0.016365 0 0 1 1.050644
1 0 0 16.521804 0 1 0 -0.015453 0 0 1 1.09929
1 0 0 17.011614 0 1 0 -0.020794 0 0 1 1.108397
1 0 0 17.505792 0 1 0 -0.042465 0 0 1 1.193393
1 0 0 18.031128 0 1 0 -0.043926 0 0 1 1.240645
1 0 0 18.442662 0 1 0 -0.130592 0 0 1 1.378366
1 0 0 18.978395 0 1 0 -0.239454 0 0 1 1.457125
1 0 0 19.40067 0 1 0 -0.229229 0 0 1 1.567627
1 0 0 19.842352 0 1 0 -0.240013 0 0 1 1.579774
1 0 0 20.347142 0 1 0 -0.206306 0 0 1 1.709228
1 0 0 20.815255 0 1 0 -0.259606 0 0 1 1.799693
1 0 0 21.355366 0 1 0 -0.248837 0 0 1 1.79621
1 0 0 21.834466 0 1 0 -0.281556 0 0 1 1.859556
1 0 0 22.281623 0 1 0 -0.32844 0 0 1 1.948684
